year,week,psi,rain,patient,result
2012.0,1.0,27.0,16.0,2932.0,2543.755615234375
2012.0,2.0,22.0,16.0,3189.0,2544.52783203125
2012.0,3.0,31.0,16.0,3185.0,2544.27587890625
2012.0,4.0,23.0,16.0,4001.0,2545.266357421875
2012.0,5.0,25.0,16.0,3356.0,2545.526611328125
2012.0,6.0,27.0,11.0,3358.0,2546.8427734375
2012.0,7.0,30.0,11.0,3033.0,2547.030517578125
2012.0,8.0,25.0,11.0,2953.0,2547.800537109375
2012.0,9.0,50.0,11.0,2855.0,2546.38330078125
2012.0,10.0,27.0,21.0,2868.0,2546.3515625
2012.0,11.0,26.0,21.0,2615.0,2546.828125
2012.0,12.0,39.0,21.0,2803.0,2546.298828125
2012.0,13.0,33.0,21.0,2711.0,2547.1357421875
2012.0,14.0,33.0,20.0,2935.0,2547.75244140625
2012.0,15.0,32.0,20.0,3098.0,2548.22900390625
2012.0,16.0,32.0,20.0,3056.0,2548.633544921875
2012.0,17.0,48.0,20.0,3022.0,2547.89404296875
2012.0,18.0,32.0,20.0,3090.0,2549.442626953125
2012.0,19.0,33.0,19.0,3100.0,2549.988037109375
2012.0,20.0,33.0,19.0,3167.0,2550.39208984375
2012.0,21.0,25.0,19.0,2982.0,2551.361083984375
2012.0,22.0,35.0,19.0,2719.0,2551.05908203125
2012.0,23.0,28.0,8.0,2550.0,2554.29638671875
2012.0,24.0,32.0,8.0,2495.0,2554.4169921875
2012.0,25.0,27.0,8.0,2381.0,2555.175048828125
2012.0,26.0,47.0,8.0,2471.0,2554.16162109375
2012.0,27.0,27.0,17.0,2597.0,2554.06298828125
2012.0,28.0,27.0,17.0,2949.0,2554.4658203125
2012.0,29.0,28.0,17.0,3168.0,2554.798095703125
2012.0,30.0,36.0,17.0,3214.0,2554.643310546875
2012.0,31.0,35.0,17.0,2980.0,2555.11572265625
2012.0,32.0,35.0,12.0,2857.0,2556.584716796875
2012.0,33.0,34.0,12.0,2650.0,2557.057373046875
2012.0,34.0,35.0,12.0,2669.0,2557.390625
2012.0,35.0,35.0,12.0,2533.0,2557.793212890625
2012.0,36.0,44.0,10.0,2343.0,2557.99658203125
2012.0,37.0,43.0,10.0,2619.0,2558.469970703125
2012.0,38.0,47.0,10.0,2579.0,2558.594970703125
2012.0,39.0,43.0,10.0,2517.0,2559.2763671875
2012.0,40.0,39.0,13.0,2575.0,2559.31494140625
2012.0,41.0,43.0,13.0,2638.0,2559.441162109375
2012.0,42.0,30.0,13.0,2695.0,2560.735107421875
2012.0,43.0,31.0,13.0,2768.0,2561.067626953125
2012.0,44.0,22.0,13.0,2605.0,2562.079833984375
2012.0,45.0,25.0,22.0,2578.0,2560.342041015625
2012.0,46.0,29.0,22.0,2581.0,2560.4716796875
2012.0,47.0,27.0,22.0,2504.0,2561.005126953125
2012.0,48.0,39.0,22.0,2542.0,2560.596923828125
2012.0,49.0,23.0,22.0,2681.0,2562.0693359375
2012.0,50.0,23.0,22.0,2604.0,2562.467041015625
2012.0,51.0,22.0,22.0,2497.0,2562.931396484375
2012.0,52.0,21.0,22.0,2812.0,2563.39501953125
2013.0,1.0,24.0,15.0,3022.0,2544.0615234375
2013.0,2.0,27.0,15.0,3120.0,2544.24853515625
2013.0,3.0,25.0,15.0,3133.0,2544.80029296875
2013.0,4.0,23.0,15.0,3190.0,2545.351806640625
2013.0,5.0,23.0,15.0,3036.0,2545.757080078125
2013.0,6.0,18.0,22.0,2599.0,2545.04345703125
2013.0,7.0,20.0,22.0,3033.0,2545.3037109375
2013.0,8.0,33.0,22.0,2942.0,2544.77392578125
2013.0,9.0,42.0,22.0,2753.0,2544.530517578125
2013.0,10.0,27.0,10.0,2713.0,2548.552490234375
2013.0,11.0,24.0,10.0,2500.0,2549.174072265625
2013.0,12.0,26.0,10.0,2148.0,2549.435302734375
2013.0,13.0,36.0,10.0,2343.0,2549.121337890625
2013.0,14.0,32.0,19.0,2395.0,2547.910888671875
2013.0,15.0,29.0,19.0,2500.0,2548.529296875
2013.0,16.0,37.0,19.0,2688.0,2548.3642578125
2013.0,17.0,40.0,19.0,2699.0,2548.5556640625
2013.0,18.0,26.0,19.0,2854.0,2549.95361328125
2013.0,19.0,23.0,17.0,2747.0,2550.993408203125
2013.0,20.0,29.0,17.0,2519.0,2550.9736328125
2013.0,21.0,35.0,17.0,2726.0,2550.95361328125
2013.0,22.0,31.0,17.0,2733.0,2551.639892578125
2013.0,23.0,27.0,12.0,2434.0,2553.387939453125
2013.0,24.0,79.0,12.0,2330.0,2550.08349609375
2013.0,25.0,116.0,12.0,2755.0,2547.7841796875
2013.0,26.0,52.0,12.0,2413.0,2552.83544921875
2013.0,27.0,26.0,15.0,2368.0,2554.4306640625
2013.0,28.0,26.0,15.0,2371.0,2554.833251953125
2013.0,29.0,26.0,15.0,2543.0,2555.2353515625
2013.0,30.0,29.0,15.0,2423.0,2555.429443359375
2013.0,31.0,23.0,15.0,2476.0,2556.24658203125
2013.0,32.0,23.0,15.0,2426.0,2556.64794921875
2013.0,33.0,25.0,15.0,2700.0,2556.911376953125
2013.0,34.0,28.0,15.0,2565.0,2557.10595703125
2013.0,35.0,27.0,15.0,2380.0,2557.576171875
2013.0,36.0,18.0,19.0,2262.0,2557.73583984375
2013.0,37.0,25.0,19.0,2211.0,2557.658935546875
2013.0,38.0,27.0,19.0,2373.0,2557.9228515625
2013.0,39.0,34.0,19.0,2180.0,2557.845947265625
2013.0,40.0,26.0,19.0,2301.0,2558.791015625
2013.0,41.0,25.0,19.0,2429.0,2559.25830078125
2013.0,42.0,23.0,19.0,2429.0,2559.79296875
2013.0,43.0,30.0,19.0,2401.0,2559.719482421875
2013.0,44.0,28.0,19.0,2155.0,2560.254150390625
2013.0,45.0,28.0,22.0,3018.0,2560.010009765625
2013.0,46.0,23.0,22.0,2494.0,2560.74365234375
2013.0,47.0,21.0,22.0,2576.0,2561.275146484375
2013.0,48.0,20.0,22.0,2363.0,2561.739501953125
2013.0,49.0,18.0,22.0,2526.0,2562.26953125
2013.0,50.0,24.0,21.0,2509.0,2562.484130859375
2013.0,51.0,20.0,21.0,2458.0,2563.146728515625
2013.0,52.0,33.0,21.0,2605.0,2562.681396484375
2014.0,1.0,27.0,5.0,2766.0,2545.82373046875
2014.0,2.0,25.0,5.0,2805.0,2546.37744140625
2014.0,3.0,32.0,5.0,3124.0,2546.27197265625
2014.0,4.0,36.0,5.0,3288.0,2546.38623046875
2014.0,5.0,27.0,5.0,3242.0,2547.45166015625
2014.0,6.0,32.0,1.0,3200.0,2548.337890625
