epoch,loss,val_loss
0,0.16415389223767834,0.07065063901245594
1,0.18135065741454187,0.05961719714105129
2,0.14822745847372198,0.04915224015712738
3,0.12522506781599738,0.04196932539343834
4,0.1277619877999479,0.035155558958649635
5,0.09174836111869737,0.030536901205778122
6,0.09309028087574031,0.025629661977291107
7,0.06344697883595592,0.022915955632925034
8,0.057032194268326515,0.021298835054039955
9,0.049044535830322464,0.01988192182034254
10,0.03684743983383942,0.01932436879724264
11,0.03823382189504714,0.0191125413402915
12,0.03494320988743437,0.019162915647029877
13,0.031169421264069824,0.019291110336780548
14,0.02680459977109206,0.01948663406074047
15,0.026299911201471397,0.01964224223047495
16,0.024737020844056202,0.019772637635469437
