epoch,loss,val_loss
0,0.18843928238619928,0.0640795825001521
1,0.17553062566184244,0.06057670492774401
2,0.2478354954319038,0.058455024201136366
3,0.1938377398511638,0.05592858781799292
4,0.18916607386038709,0.05257789274820915
5,0.18730291883229266,0.04934515078098346
6,0.20247293142933148,0.04634917489229105
7,0.1556847829945945,0.04389372009497423
8,0.19478837539084815,0.04201839520381047
9,0.17060972862092874,0.04003050627234655
10,0.16359756356878244,0.03860829402812016
11,0.17358106787025693,0.03748505834776621
12,0.17505694248459555,0.03594788694037841
13,0.1370664517516675,0.03486525491835215
14,0.13324756649407474,0.03423808309703301
15,0.15652171166046805,0.0333370177123027
16,0.15198083816780875,0.032209183781957015
17,0.17090255434334042,0.030905341634001486
18,0.15314873590653122,0.029663050021880712
19,0.18226521747856744,0.028446518123531953
20,0.14790048735886224,0.027731863972850334
21,0.14192865311863864,0.027250720140261527
22,0.14538974459227838,0.026626461257155124
23,0.13217303863627167,0.025935925925389316
24,0.12104234364428539,0.025221640865008037
25,0.15481084915017893,0.024473748504160307
26,0.14321087677723807,0.0240903199196626
27,0.11401622972116168,0.023437463750059787
28,0.14234358231305133,0.02277262845578102
29,0.12834729869728503,0.02205327996172202
30,0.13872022490963162,0.021656394745103825
31,0.13339614994794483,0.021166481125431184
32,0.12436532238019785,0.02038720625046736
33,0.13055116756867044,0.019597155304673392
34,0.11884911037363083,0.01884724873189743
35,0.109024051709373,0.01833924123396476
36,0.11227896429686678,0.01780794393748809
37,0.1123641043194669,0.01748101093257085
38,0.11251705466758592,0.01727728275820995
39,0.11580056432089787,0.017163695122760076
40,0.12645364773603296,0.01728710343535894
41,0.10945980851593697,0.01732762984167307
42,0.10117361626841805,0.017349074714076824
43,0.11001160646615764,0.017282795805770617
44,0.0944998963430465,0.017154942481563643
45,0.07736313019109808,0.017016431030172568
46,0.10543652735797784,0.016906660169554062
47,0.09194720024058942,0.01687010160336892
48,0.09816900095920789,0.016627215111675937
49,0.09241432195948988,0.0165706242983922
50,0.09521930087578627,0.016669559698456373
51,0.08730927926926274,0.01669610258287344
52,0.08276616354940437,0.016522520174009677
53,0.07202890737666914,0.016403229214633122
54,0.09008829649022446,0.016316004527302887
55,0.09202141142468678,0.016197047124688443
56,0.08629288421317993,0.016236536180934846
57,0.09778325065322545,0.016408268457803972
58,0.09116684536453293,0.01646525802043004
59,0.08597692599880837,0.016412743009053744
60,0.07197812040568341,0.016405135345382568
