year,week,psi,rain,patient,result
2012.0,1.0,27.0,16.0,2932.0,2829.266845703125
2012.0,2.0,22.0,16.0,3189.0,2828.5390625
2012.0,3.0,31.0,16.0,3185.0,2829.194091796875
2012.0,4.0,23.0,16.0,4001.0,2828.167236328125
2012.0,5.0,25.0,16.0,3356.0,2828.130615234375
2012.0,6.0,27.0,11.0,3358.0,2827.18359375
2012.0,7.0,30.0,11.0,3033.0,2827.24951171875
2012.0,8.0,25.0,11.0,2953.0,2826.506591796875
2012.0,9.0,50.0,11.0,2855.0,2828.7861328125
2012.0,10.0,27.0,21.0,2868.0,2828.060791015625
2012.0,11.0,26.0,21.0,2615.0,2827.723876953125
2012.0,12.0,39.0,21.0,2803.0,2828.77880859375
2012.0,13.0,33.0,21.0,2711.0,2827.946533203125
2012.0,14.0,33.0,20.0,2935.0,2827.52685546875
2012.0,15.0,32.0,20.0,3098.0,2827.188720703125
2012.0,16.0,32.0,20.0,3056.0,2826.949951171875
2012.0,17.0,48.0,20.0,3022.0,2828.315673828125
2012.0,18.0,32.0,20.0,3090.0,2826.470458984375
2012.0,19.0,33.0,19.0,3100.0,2826.148681640625
2012.0,20.0,33.0,19.0,3167.0,2825.907958984375
2012.0,21.0,25.0,19.0,2982.0,2824.84716796875
2012.0,22.0,35.0,19.0,2719.0,2825.6298828125
2012.0,23.0,28.0,8.0,2550.0,2822.640625
2012.0,24.0,32.0,8.0,2495.0,2822.81787109375
2012.0,25.0,27.0,8.0,2381.0,2822.042724609375
2012.0,26.0,47.0,8.0,2471.0,2823.90869140625
2012.0,27.0,27.0,17.0,2597.0,2823.21484375
2012.0,28.0,27.0,17.0,2949.0,2822.9677734375
2012.0,29.0,28.0,17.0,3168.0,2822.82568359375
2012.0,30.0,36.0,17.0,3214.0,2823.41796875
2012.0,31.0,35.0,17.0,2980.0,2823.06689453125
2012.0,32.0,35.0,12.0,2857.0,2821.900146484375
2012.0,33.0,34.0,12.0,2650.0,2821.54541015625
2012.0,34.0,35.0,12.0,2669.0,2821.40380859375
2012.0,35.0,35.0,12.0,2533.0,2821.15478515625
2012.0,36.0,44.0,10.0,2343.0,2821.50341796875
2012.0,37.0,43.0,10.0,2619.0,2821.148193359375
2012.0,38.0,47.0,10.0,2579.0,2821.329345703125
2012.0,39.0,43.0,10.0,2517.0,2820.64990234375
2012.0,40.0,39.0,13.0,2575.0,2820.519287109375
2012.0,41.0,43.0,13.0,2638.0,2820.699951171875
2012.0,42.0,30.0,13.0,2695.0,2819.037841796875
2012.0,43.0,31.0,13.0,2768.0,2818.89306640625
2012.0,44.0,22.0,13.0,2605.0,2817.648681640625
2012.0,45.0,25.0,22.0,2578.0,2819.419189453125
2012.0,46.0,29.0,22.0,2581.0,2819.5966796875
2012.0,47.0,27.0,22.0,2504.0,2819.124267578125
2012.0,48.0,39.0,22.0,2542.0,2820.16748046875
2012.0,49.0,23.0,22.0,2681.0,2818.173583984375
2012.0,50.0,23.0,22.0,2604.0,2817.9150390625
