epoch,loss,val_loss
0,0.21418295900812262,0.17144854137530693
1,0.2637984697291031,0.16628122138671386
2,0.24595420551394284,0.16075696891699082
3,0.25355648358348803,0.15460117161273956
4,0.249287236702772,0.1487792772360337
5,0.24190385197933484,0.14297854938568214
6,0.21740107261851843,0.13754363472645098
7,0.228473715631387,0.13258878657451043
8,0.2314406550331078,0.1274488893074867
9,0.23540245544297894,0.12257915448683959
10,0.2101691477147958,0.11770124733448029
11,0.1959107996446813,0.11277590405482513
12,0.21313393487053897,0.10814684992417312
13,0.22803658447246777,0.10337491486317073
14,0.20342608084791733,0.09884499548337398
15,0.19089391839362888,0.09413415231765845
16,0.19310366235702878,0.09003623517659995
17,0.23021457488593378,0.0862971116334964
18,0.20970983550011404,0.08245876832650258
19,0.2096701503506762,0.07871391375859578
20,0.19298643769011667,0.07452537138492633
21,0.1977400727893995,0.07073174292842548
22,0.17450906312748377,0.06736118671221611
23,0.1946959101517681,0.06404378035893807
24,0.17988519729832886,0.06116409819477644
25,0.18313882231947934,0.05827873095105856
26,0.18576647953789224,0.056042055384470865
27,0.1706463954312057,0.053890121288788624
28,0.18139417905345737,0.05169466443550892
29,0.21300435920242264,0.04957141497960457
30,0.1641426468967449,0.04747868978824371
31,0.17971220047106384,0.04527025383252364
32,0.17725061292469266,0.042977394679417975
33,0.16187296955010635,0.04090155551257806
34,0.17230005615313534,0.03937167841463517
35,0.15132000306142648,0.037565590049593874
36,0.16909330759359442,0.03596113010858878
37,0.16971804719904196,0.03453155444600643
38,0.1600626604594732,0.033302669580548235
39,0.16962499527827554,0.032310282142880634
40,0.16142655320082727,0.03174143862456848
41,0.16730794822981235,0.031245441152117193
42,0.1409085792279526,0.030779610841702193
43,0.12708846023195816,0.03009331985734976
44,0.1553975912657651,0.029136138801009227
45,0.13765911481126022,0.02833678272481148
46,0.17943631083126596,0.027467643245099448
47,0.16626626300246347,0.02657399808940215
48,0.14101635367267218,0.02555511822589697
49,0.13637773763285324,0.024770828346029308
50,0.13275728742831308,0.024358587960402172
51,0.15173891063028644,0.024100683390712127
52,0.14149244453596033,0.02388655399091733
53,0.15057061070745642,0.02385877784437094
54,0.14972002171127222,0.023870589999625318
55,0.14144953413914316,0.023787338573199052
56,0.1499808277537229,0.023651851412768547
57,0.15549251060240823,0.023358027092539348
58,0.16884303823290134,0.023103843371455487
59,0.13862364960046625,0.022976770471685972
60,0.1334709017997674,0.02278308739933448
61,0.14538713683017157,0.022556158809516676
62,0.12987028059398703,0.02241960879510794
63,0.12631846251695053,0.022256677659849327
64,0.15307079650196634,0.022170680192991708
65,0.15182311933031195,0.02211354372019951
66,0.13680227642709558,0.021969454577909067
67,0.12687152194175796,0.021838883988750286
68,0.11640494782109506,0.021718233656615783
69,0.13041155941401544,0.021626746114821006
70,0.12330871122510066,0.021537660143505305
71,0.16409754058117923,0.02151180476618883
72,0.13178374850938443,0.021462296828245506
73,0.12419502260421104,0.02134030422148032
74,0.1283137929651577,0.021261104334814426
75,0.13937779038908923,0.021266900982039098
76,0.12748119034785999,0.021243919785588216
77,0.13434968414631757,0.02131984767336876
78,0.164515204580405,0.021380941311900433
79,0.12523026640707324,0.02138153936427373
80,0.11269332777723494,0.021390874822361346
81,0.09603656743001561,0.021378140204036847
