year,week,psi,rain,patient,result
2012.0,1.0,27.0,16.0,2932.0,2719.892578125
2012.0,2.0,22.0,16.0,3189.0,2720.004150390625
2012.0,3.0,31.0,16.0,3185.0,2719.88720703125
2012.0,4.0,23.0,16.0,4001.0,2720.048095703125
2012.0,5.0,25.0,16.0,3356.0,2720.04541015625
2012.0,6.0,27.0,11.0,3358.0,2720.18310546875
2012.0,7.0,30.0,11.0,3033.0,2720.164306640625
2012.0,8.0,25.0,11.0,2953.0,2720.2763671875
2012.0,9.0,50.0,11.0,2855.0,2719.894287109375
2012.0,10.0,27.0,21.0,2868.0,2720.02392578125
2012.0,11.0,26.0,21.0,2615.0,2720.0703125
2012.0,12.0,39.0,21.0,2803.0,2719.887939453125
2012.0,13.0,33.0,21.0,2711.0,2720.0166015625
2012.0,14.0,33.0,20.0,2935.0,2720.07470703125
2012.0,15.0,32.0,20.0,3098.0,2720.121337890625
2012.0,16.0,32.0,20.0,3056.0,2720.151611328125
2012.0,17.0,48.0,20.0,3022.0,2719.918701171875
2012.0,18.0,32.0,20.0,3090.0,2720.212158203125
2012.0,19.0,33.0,19.0,3100.0,2720.254150390625
2012.0,20.0,33.0,19.0,3167.0,2720.28466796875
2012.0,21.0,25.0,19.0,2982.0,2720.445068359375
2012.0,22.0,35.0,19.0,2719.0,2720.312744140625
2012.0,23.0,28.0,8.0,2550.0,2720.7705078125
2012.0,24.0,32.0,8.0,2495.0,2720.735595703125
2012.0,25.0,27.0,8.0,2381.0,2720.84814453125
2012.0,26.0,47.0,8.0,2471.0,2720.5498046875
2012.0,27.0,27.0,17.0,2597.0,2720.65234375
2012.0,28.0,27.0,17.0,2949.0,2720.682861328125
2012.0,29.0,28.0,17.0,3168.0,2720.697265625
2012.0,30.0,36.0,17.0,3214.0,2720.597412109375
2012.0,31.0,35.0,17.0,2980.0,2720.644287109375
2012.0,32.0,35.0,12.0,2857.0,2720.818115234375
2012.0,33.0,34.0,12.0,2650.0,2720.865478515625
2012.0,34.0,35.0,12.0,2669.0,2720.8798828125
2012.0,35.0,35.0,12.0,2533.0,2720.910888671875
2012.0,36.0,44.0,10.0,2343.0,2720.851318359375
2012.0,37.0,43.0,10.0,2619.0,2720.89892578125
2012.0,38.0,47.0,10.0,2579.0,2720.86376953125
2012.0,39.0,43.0,10.0,2517.0,2720.9609375
2012.0,40.0,39.0,13.0,2575.0,2720.97119140625
2012.0,41.0,43.0,13.0,2638.0,2720.936279296875
2012.0,42.0,30.0,13.0,2695.0,2721.18017578125
2012.0,43.0,31.0,13.0,2768.0,2721.19482421875
2012.0,44.0,22.0,13.0,2605.0,2721.37158203125
2012.0,45.0,25.0,22.0,2578.0,2721.09375
2012.0,46.0,29.0,22.0,2581.0,2721.06005859375
2012.0,47.0,27.0,22.0,2504.0,2721.123046875
2012.0,48.0,39.0,22.0,2542.0,2720.95947265625
2012.0,49.0,23.0,22.0,2681.0,2721.249267578125
2012.0,50.0,23.0,22.0,2604.0,2721.2802734375
2012.0,51.0,22.0,22.0,2497.0,2721.3271484375
2012.0,52.0,21.0,22.0,2812.0,2721.3740234375
2013.0,1.0,24.0,15.0,3022.0,2719.93603515625
2013.0,2.0,27.0,15.0,3120.0,2719.917236328125
2013.0,3.0,25.0,15.0,3133.0,2719.97998046875
2013.0,4.0,23.0,15.0,3190.0,2720.04248046875
2013.0,5.0,23.0,15.0,3036.0,2720.072509765625
2013.0,6.0,18.0,22.0,2599.0,2719.988525390625
2013.0,7.0,20.0,22.0,3033.0,2719.986083984375
2013.0,8.0,33.0,22.0,2942.0,2719.804931640625
2013.0,9.0,42.0,22.0,2753.0,2719.687255859375
2013.0,10.0,27.0,10.0,2713.0,2720.298828125
2013.0,11.0,24.0,10.0,2500.0,2720.378173828125
2013.0,12.0,26.0,10.0,2148.0,2720.3759765625
2013.0,13.0,36.0,10.0,2343.0,2720.242431640625
2013.0,14.0,32.0,19.0,2395.0,2720.08544921875
2013.0,15.0,29.0,19.0,2500.0,2720.16455078125
2013.0,16.0,37.0,19.0,2688.0,2720.064208984375
2013.0,17.0,40.0,19.0,2699.0,2720.045166015625
2013.0,18.0,26.0,19.0,2854.0,2720.30419921875
2013.0,19.0,23.0,17.0,2747.0,2720.439453125
2013.0,20.0,29.0,17.0,2519.0,2720.37255859375
2013.0,21.0,35.0,17.0,2726.0,2720.304931640625
2013.0,22.0,31.0,17.0,2733.0,2720.400634765625
2013.0,23.0,27.0,12.0,2434.0,2720.63818359375
2013.0,24.0,79.0,12.0,2330.0,2719.802734375
2013.0,25.0,116.0,12.0,2755.0,2719.194580078125
2013.0,26.0,52.0,12.0,2413.0,2720.318603515625
2013.0,27.0,26.0,15.0,2368.0,2720.691162109375
2013.0,28.0,26.0,15.0,2371.0,2720.721923828125
2013.0,29.0,26.0,15.0,2543.0,2720.75244140625
2013.0,30.0,29.0,15.0,2423.0,2720.734375
2013.0,31.0,23.0,15.0,2476.0,2720.8623046875
2013.0,32.0,23.0,15.0,2426.0,2720.89306640625
2013.0,33.0,25.0,15.0,2700.0,2720.891357421875
2013.0,34.0,28.0,15.0,2565.0,2720.873291015625
2013.0,35.0,27.0,15.0,2380.0,2720.92041015625
2013.0,36.0,18.0,19.0,2262.0,2720.9814453125
2013.0,37.0,25.0,19.0,2211.0,2720.8994140625
2013.0,38.0,27.0,19.0,2373.0,2720.897705078125
2013.0,39.0,34.0,19.0,2180.0,2720.81494140625
2013.0,40.0,26.0,19.0,2301.0,2720.975341796875
2013.0,41.0,25.0,19.0,2429.0,2721.022216796875
2013.0,42.0,23.0,19.0,2429.0,2721.085205078125
2013.0,43.0,30.0,19.0,2401.0,2721.003173828125
2013.0,44.0,28.0,19.0,2155.0,2721.066162109375
2013.0,45.0,28.0,22.0,3018.0,2721.0107421875
2013.0,46.0,23.0,22.0,2494.0,2721.1220703125
2013.0,47.0,21.0,22.0,2576.0,2721.184814453125
2013.0,48.0,20.0,22.0,2363.0,2721.231689453125
2013.0,49.0,18.0,22.0,2526.0,2721.29443359375
2013.0,50.0,24.0,21.0,2509.0,2721.258056640625
2013.0,51.0,20.0,21.0,2458.0,2721.35302734375
2013.0,52.0,33.0,21.0,2605.0,2721.1748046875
2014.0,1.0,27.0,5.0,2766.0,2720.13330078125
2014.0,2.0,25.0,5.0,2805.0,2720.1962890625
2014.0,3.0,32.0,5.0,3124.0,2720.11181640625
2014.0,4.0,36.0,5.0,3288.0,2720.076171875
2014.0,5.0,27.0,5.0,3242.0,2720.254638671875
2014.0,6.0,32.0,1.0,3200.0,2720.31591796875
2014.0,7.0,32.0,1.0,2793.0,2720.346435546875
2014.0,8.0,34.0,1.0,2590.0,2720.34375
2014.0,9.0,37.0,1.0,2576.0,2720.324951171875
2014.0,10.0,44.0,6.0,2473.0,2720.09814453125
2014.0,11.0,38.0,6.0,2493.0,2720.227783203125
2014.0,12.0,34.0,6.0,2003.0,2720.32421875
2014.0,13.0,41.0,6.0,2198.0,2720.2392578125
2014.0,14.0,55.0,17.0,2059.0,2719.728759765625
2014.0,15.0,61.0,17.0,2248.0,2719.65869140625
2014.0,16.0,59.0,17.0,2367.0,2719.72265625
2014.0,17.0,62.0,17.0,2588.0,2719.70263671875
2014.0,18.0,53.0,17.0,2601.0,2719.88330078125
2014.0,19.0,56.0,18.0,2522.0,2719.8359375
2014.0,20.0,48.0,18.0,2630.0,2719.9990234375
2014.0,21.0,50.0,18.0,2754.0,2719.99609375
2014.0,22.0,48.0,18.0,2649.0,2720.059814453125
2014.0,23.0,48.0,11.0,2512.0,2720.28759765625
2014.0,24.0,49.0,11.0,2448.0,2720.3017578125
2014.0,25.0,54.0,11.0,2382.0,2720.249267578125
2014.0,26.0,53.0,11.0,2292.0,2720.296630859375
2014.0,27.0,55.0,15.0,2496.0,2720.1806640625
2014.0,28.0,52.0,15.0,2629.0,2720.26123046875
2014.0,29.0,52.0,15.0,2769.0,2720.2919921875
2014.0,30.0,55.0,15.0,2665.0,2720.272705078125
