year,week,psi,rain,patient,result
2012.0,1.0,27.0,16.0,2932.0,2751.1337890625
2012.0,2.0,22.0,16.0,3189.0,2754.797119140625
2012.0,3.0,31.0,16.0,3185.0,2751.4677734375
2012.0,4.0,23.0,16.0,4001.0,2756.631103515625
2012.0,5.0,25.0,16.0,3356.0,2756.802978515625
2012.0,6.0,27.0,11.0,3358.0,2757.939453125
2012.0,7.0,30.0,11.0,3033.0,2757.6181640625
2012.0,8.0,25.0,11.0,2953.0,2761.275390625
2012.0,9.0,50.0,11.0,2855.0,2749.948974609375
2012.0,10.0,27.0,21.0,2868.0,2760.693115234375
2012.0,11.0,26.0,21.0,2615.0,2762.358642578125
2012.0,12.0,39.0,21.0,2803.0,2757.05908203125
2012.0,13.0,33.0,21.0,2711.0,2761.2255859375
2012.0,14.0,33.0,20.0,2935.0,2762.593505859375
2012.0,15.0,32.0,20.0,3098.0,2764.263916015625
2012.0,16.0,32.0,20.0,3056.0,2765.43798828125
2012.0,17.0,48.0,20.0,3022.0,2758.64990234375
2012.0,18.0,32.0,20.0,3090.0,2767.78759765625
2012.0,19.0,33.0,19.0,3100.0,2768.665771484375
2012.0,20.0,33.0,19.0,3167.0,2769.84228515625
2012.0,21.0,25.0,19.0,2982.0,2774.949462890625
2012.0,22.0,35.0,19.0,2719.0,2771.211669921875
2012.0,23.0,28.0,8.0,2550.0,2778.0244140625
2012.0,24.0,32.0,8.0,2495.0,2777.24951171875
2012.0,25.0,27.0,8.0,2381.0,2780.8720703125
2012.0,26.0,47.0,8.0,2471.0,2772.244140625
2012.0,27.0,27.0,17.0,2597.0,2781.41943359375
2012.0,28.0,27.0,17.0,2949.0,2782.5966796875
2012.0,29.0,28.0,17.0,3168.0,2783.2880859375
2012.0,30.0,36.0,17.0,3214.0,2780.568603515625
2012.0,31.0,35.0,17.0,2980.0,2782.239990234375
2012.0,32.0,35.0,12.0,2857.0,2784.44189453125
2012.0,33.0,34.0,12.0,2650.0,2786.11376953125
2012.0,34.0,35.0,12.0,2669.0,2786.8134765625
2012.0,35.0,35.0,12.0,2533.0,2787.999755859375
2012.0,36.0,44.0,10.0,2343.0,2785.223388671875
2012.0,37.0,43.0,10.0,2619.0,2786.90380859375
2012.0,38.0,47.0,10.0,2579.0,2786.147216796875
2012.0,39.0,43.0,10.0,2517.0,2789.289306640625
2012.0,40.0,39.0,13.0,2575.0,2791.795654296875
2012.0,41.0,43.0,13.0,2638.0,2791.048095703125
2012.0,42.0,30.0,13.0,2695.0,2798.507080078125
2012.0,43.0,31.0,13.0,2768.0,2799.214111328125
2012.0,44.0,22.0,13.0,2605.0,2804.6923828125
2012.0,45.0,25.0,22.0,2578.0,2802.58740234375
2012.0,46.0,29.0,22.0,2581.0,2801.860107421875
2012.0,47.0,27.0,22.0,2504.0,2803.9970703125
2012.0,48.0,39.0,22.0,2542.0,2799.439697265625
2012.0,49.0,23.0,22.0,2681.0,2808.259521484375
2012.0,50.0,23.0,22.0,2604.0,2809.4404296875
2012.0,51.0,22.0,22.0,2497.0,2811.093505859375
2012.0,52.0,21.0,22.0,2812.0,2812.745361328125
2013.0,1.0,24.0,15.0,3022.0,2752.778076171875
2013.0,2.0,27.0,15.0,3120.0,2752.444580078125
2013.0,3.0,25.0,15.0,3133.0,2754.61181640625
2013.0,4.0,23.0,15.0,3190.0,2756.776123046875
2013.0,5.0,23.0,15.0,3036.0,2757.94287109375
2013.0,6.0,18.0,22.0,2599.0,2760.26171875
2013.0,7.0,20.0,22.0,3033.0,2760.432861328125
2013.0,8.0,33.0,22.0,2942.0,2755.124755859375
2013.0,9.0,42.0,22.0,2753.0,2751.782470703125
2013.0,10.0,27.0,10.0,2713.0,2762.7724609375
2013.0,11.0,24.0,10.0,2500.0,2765.4296875
2013.0,12.0,26.0,10.0,2148.0,2765.6142578125
2013.0,13.0,36.0,10.0,2343.0,2761.83154296875
2013.0,14.0,32.0,19.0,2395.0,2763.23486328125
2013.0,15.0,29.0,19.0,2500.0,2765.89501953125
2013.0,16.0,37.0,19.0,2688.0,2763.10107421875
2013.0,17.0,40.0,19.0,2699.0,2762.786376953125
2013.0,18.0,26.0,19.0,2854.0,2770.892333984375
2013.0,19.0,23.0,17.0,2747.0,2773.9287109375
2013.0,20.0,29.0,17.0,2519.0,2772.156005859375
2013.0,21.0,35.0,17.0,2726.0,2770.37646484375
2013.0,22.0,31.0,17.0,2733.0,2773.525146484375
2013.0,23.0,27.0,12.0,2434.0,2777.6572265625
2013.0,24.0,79.0,12.0,2330.0,2752.926513671875
2013.0,25.0,116.0,12.0,2755.0,2735.14501953125
2013.0,26.0,52.0,12.0,2413.0,2768.88671875
2013.0,27.0,26.0,15.0,2368.0,2782.2548828125
2013.0,28.0,26.0,15.0,2371.0,2783.43212890625
2013.0,29.0,26.0,15.0,2543.0,2784.60986328125
2013.0,30.0,29.0,15.0,2423.0,2784.3310546875
2013.0,31.0,23.0,15.0,2476.0,2788.41796875
2013.0,32.0,23.0,15.0,2426.0,2789.5947265625
2013.0,33.0,25.0,15.0,2700.0,2789.807373046875
2013.0,34.0,28.0,15.0,2565.0,2789.537109375
2013.0,35.0,27.0,15.0,2380.0,2791.201171875
2013.0,36.0,18.0,19.0,2262.0,2795.89599609375
2013.0,37.0,25.0,19.0,2211.0,2793.711669921875
2013.0,38.0,27.0,19.0,2373.0,2793.928466796875
2013.0,39.0,34.0,19.0,2180.0,2791.732421875
2013.0,40.0,26.0,19.0,2301.0,2796.76953125
2013.0,41.0,25.0,19.0,2429.0,2798.428955078125
2013.0,42.0,23.0,19.0,2429.0,2800.565185546875
2013.0,43.0,30.0,19.0,2401.0,2798.39501953125
2013.0,44.0,28.0,19.0,2155.0,2800.53662109375
2013.0,45.0,28.0,22.0,3018.0,2801.10205078125
2013.0,46.0,23.0,22.0,2494.0,2804.66748046875
2013.0,47.0,21.0,22.0,2576.0,2806.796630859375
2013.0,48.0,20.0,22.0,2363.0,2808.448974609375
2013.0,49.0,18.0,22.0,2526.0,2810.57177734375
2013.0,50.0,24.0,21.0,2509.0,2809.121337890625
2013.0,51.0,20.0,21.0,2458.0,2812.192138671875
2013.0,52.0,33.0,21.0,2605.0,2807.21533203125
2014.0,1.0,27.0,5.0,2766.0,2753.139892578125
2014.0,2.0,25.0,5.0,2805.0,2755.309814453125
2014.0,3.0,32.0,5.0,3124.0,2752.982666015625
2014.0,4.0,36.0,5.0,3288.0,2752.15234375
2014.0,5.0,27.0,5.0,3242.0,2757.828369140625
2014.0,6.0,32.0,1.0,3200.0,2757.2919921875
2014.0,7.0,32.0,1.0,2793.0,2758.4697265625
2014.0,8.0,34.0,1.0,2590.0,2758.651123046875
