epoch,loss,val_loss
0,0.5025553821103846,0.4108382089015765
1,0.5080314504770422,0.4040185534037076
2,0.48331421919962164,0.39673461669530624
3,0.4750499727697712,0.3895294765631358
4,0.469946336133678,0.3824553902332599
5,0.44381690449394257,0.37566453294876295
6,0.4993459923936444,0.3686868632451082
7,0.47147778253781464,0.36110309606943375
8,0.4774951903009603,0.3526732883392236
9,0.4853025399177913,0.3446971812309363
10,0.5003509693466156,0.33737073342005414
11,0.5036314516199436,0.3303075570326585
12,0.45474491901548486,0.32353131969769794
13,0.46315550745240314,0.3174207967061263
14,0.4282535796344516,0.31094922087131405
15,0.4710692686761321,0.30430969213828063
16,0.42452390321158606,0.297065427670112
17,0.44714858326987317,0.2902086209028195
18,0.4616180542900628,0.2835780336306645
19,0.43838013278637006,0.27718923412836516
20,0.4167241140787781,0.2703216389203683
21,0.4554897593886485,0.26457692491702545
22,0.43323573069610144,0.25864013112508333
23,0.42948467575985455,0.25212190166497844
24,0.4726219719106501,0.24518663034989283
25,0.3990032524459447,0.23905397378481352
26,0.40527431460708496,0.2325125997647261
27,0.44345239723623975,0.2261490340416248
28,0.4075268790891519,0.2200499333632298
29,0.4105293856779106,0.21392339850083375
30,0.44009356783783954,0.207493496628908
31,0.3976595844675901,0.201044832666715
32,0.42713557036497846,0.19528470283899552
33,0.4164973377239092,0.1892315367093453
34,0.408209401392654,0.1837362276437955
35,0.4474099178323633,0.17735743331603515
36,0.4081881624672253,0.17070728043715158
37,0.37402701212954614,0.1635696360698113
38,0.4074023108001754,0.15709460316560206
39,0.41260188605945575,0.15126016888863
40,0.44699501555427734,0.14614815093003786
41,0.37699563548027765,0.14084997161840782
42,0.3855560209911331,0.13562098221901137
43,0.36205540143925213,0.13064235678085914
44,0.40351145234503766,0.12614797132137495
45,0.3702786191414467,0.12204783734602806
46,0.39625512375661975,0.11766737088178977
47,0.343891586710813,0.1131774372397325
48,0.37769353660670196,0.10841932931007484
49,0.32965371106924274,0.10368242993568763
50,0.37267869428212463,0.09933311339372243
51,0.36813042015426245,0.09529872467884651
52,0.3968370858388456,0.09159523745377858
53,0.37614214278963715,0.08746281590981361
54,0.3675448142963907,0.08373273355074418
55,0.35649495616025134,0.08056394507487614
56,0.3483498453387159,0.07814330053635132
57,0.31983881175753626,0.07581018790220603
58,0.3001632732836154,0.07320993680220383
59,0.3362371499830555,0.07025741900389011
60,0.36780041255969775,0.06717223826891337
61,0.3719655844298276,0.06386701304178971
62,0.3759541356045267,0.06070424864689509
63,0.32810378227780457,0.05861484173398752
64,0.3342403324225203,0.05684678514416401
65,0.3059156249634362,0.0545362831117251
66,0.30562104349550995,0.052275083194940515
67,0.3117357993078797,0.050533023686745226
68,0.29235856093672424,0.048830194637561455
69,0.3330410499817769,0.046842836607725195
70,0.3306162979291833,0.04497437914594626
71,0.3012181534597525,0.04310994881850023
72,0.31023735114237067,0.04156743267025703
73,0.33208611654669873,0.03982771770694317
74,0.35212177898101654,0.03839175766095137
75,0.3282518049945002,0.03711441789682095
76,0.33524738234493573,0.03587110512531721
77,0.30045654015107587,0.0346909431883922
78,0.3027626047492498,0.03342263448314789
79,0.28791798692446924,0.03222240221041899
80,0.2996576583903769,0.03150307396665598
81,0.32380831594994886,0.03073679932799095
82,0.2803087549011698,0.029663309168357115
83,0.3086607224149666,0.028392403076092403
84,0.2969231822273948,0.02750047095693075
85,0.27918302294293884,0.026629298256757934
86,0.2837572143718659,0.02602524448854801
87,0.26833913672582904,0.025685190055996943
88,0.31829789210213977,0.025463353460415814
89,0.28817178444428876,0.02500709805351037
90,0.284631540888383,0.024505814776206628
91,0.281869292377012,0.023689301111377202
92,0.28340992402182263,0.02327448182190076
93,0.316667610948736,0.02288710359388437
94,0.2768662351629008,0.022470662847925454
95,0.3286315872970777,0.022053264702359836
96,0.24369929430513043,0.021701498339191463
97,0.2805635960912516,0.021516993928414125
98,0.2783706113990588,0.021400784739317037
99,0.27543625270896277,0.02131255950110081
100,0.26263975637703546,0.021098085750754062
101,0.26415473104936804,0.02090088765208538
102,0.22548105158353512,0.02059944824148447
103,0.2635227830513664,0.020418354333975375
104,0.24780350358118652,0.020307753187341567
105,0.24720909967724042,0.02020521094210637
106,0.23674677801226438,0.020138641102955893
107,0.24251954528418454,0.020089114610201273
108,0.2388649795484166,0.020029928487462875
109,0.2657232606717249,0.01998817342787217
110,0.27400443864905316,0.01995963321473354
111,0.23849980468335358,0.019946241942353737
112,0.25412991784306854,0.019930942366138484
113,0.2293534052112828,0.01992796504726777
114,0.24561966407911578,0.019941900403071672
115,0.2657226431275545,0.019966769247100905
116,0.22987899891001434,0.019991434250886623
117,0.24802158236974783,0.020015248121359408
118,0.23327664200496295,0.020058909335579626
