epoch,loss,val_loss
0,0.25837646648582263,0.12180156012376149
1,0.253019345254295,0.11328097738516636
2,0.22005557601630923,0.10556128410956798
3,0.21677790087437912,0.09892534139828804
4,0.23560679712785562,0.09304525130070172
5,0.2211711788954942,0.0869890109468729
6,0.19705907953350912,0.08109798989234826
7,0.20014150520205026,0.075310084491204
8,0.1828634486839234,0.07002794723480175
9,0.1714396889914166,0.06462993740271299
10,0.17328121719270828,0.059864175434295945
11,0.16915951875358703,0.05517280665345681
12,0.16284626050900095,0.05058256317025576
13,0.1532359814690978,0.04651761561250075
14,0.15816573839884973,0.04277127159711642
15,0.1515337902566661,0.03927760265576534
16,0.1474475872964256,0.035853599604123675
17,0.1340324884582414,0.033163417608310014
18,0.11400850617838472,0.03110361872957303
19,0.12255361590814214,0.02898994871439078
20,0.10308116359319612,0.02704778628853651
21,0.11126073299660513,0.025605954420872223
22,0.12462601463196306,0.024565087392544135
23,0.11140071382753462,0.023716831436524026
24,0.12961065816313852,0.02279775508512289
25,0.11698820221094275,0.02189326434372327
26,0.10578698287957271,0.021297474797719564
27,0.11346164180827235,0.02084584644016547
28,0.08601079993097208,0.02043803948431443
29,0.0956128572993599,0.020180384270273723
30,0.08331214830927226,0.020011794825012866
31,0.09799862682465979,0.01991427646806607
32,0.09403583625324159,0.01985951680212449
33,0.08811218382812772,0.019757241536027346
34,0.09276793696899188,0.01970082488006506
35,0.08540910199696838,0.019646801866399936
36,0.08647901800427983,0.019610033203393985
37,0.07392916283588635,0.01958609004624379
38,0.08089215753106732,0.019567495594039943
39,0.07175609678501196,0.019565649664936922
40,0.06431686748629031,0.01956836067331143
41,0.06066738460728302,0.01957704771596652
42,0.06965175742217203,0.01958727392439659
43,0.06542769217267339,0.019592109160163462
44,0.07471642766898799,0.019595660746861726
